,Country,Region,Year,co2_milTon,elec_gen_twh,geo_bio_other_con_mtoe,geo_bio_other_gen_twh,hyrdo_con_mtoe,hydro_gen_twh,nuc_con_mtoe,nuc_gen_twh,other_con_mtoe,other_gen_twh,primary_con_mtoe,solar_con_mtoe,solar_gen_twh,wind_con_mtoe,wind_gen_twh,geo_cap_gw,Indicator_Country,Code,Energy_Country,Country_Name,Country_Code,Education_Exp,GDP_Growth,CO2_Emissions,Health_Exp,Emp_rate_M,Emp_rate_F,Emp_rate_T,Pop_Growth,Pop_Growth_R,Pop_Growth_U,Pop_T,GDP_PerCap,GDP
2784,OECD,,1991,11601.7,7919.8,24.0,106.0,275.8,1218.7,409.8,1811.1,25.0,110.5,4671.7,0.1,0.5,0.9,4.0,,OECD members,OED,OECD,,,,,,,,,,,,,,,
2785,OECD,,1992,11634.5,7994.8,25.6,113.3,273.9,1210.7,414.8,1833.3,26.8,118.3,4720.3,0.1,0.5,1.0,4.5,,OECD members,OED,OECD,,,,,,,,,,,,,,,
2786,OECD,,1993,11707.1,8176.3,26.7,117.8,290.0,1281.7,431.3,1905.9,28.0,123.8,4787.6,0.1,0.6,1.2,5.4,,OECD members,OED,OECD,OECD members,OED,4.966265,1.189991289,0.5669696120000001,,55.73823449,67.96625095,44.36393031,0.8578806090000001,-0.151463793,1.2171342040000002,1101667703.0,27883.3186,30718200000000.0
2787,OECD,,1994,11885.7,8400.2,27.4,120.9,279.4,1234.6,444.1,1962.8,29.0,128.0,4870.9,0.1,0.6,1.5,6.5,,OECD members,OED,OECD,OECD members,OED,4.78718,3.068018051,0.544716228,,55.83117328,67.66858331,44.80778863,0.8055946429999999,-0.23552922899999998,1.171148873,1110542679.0,28509.115939999996,31660600000000.0
2788,OECD,,1995,12030.9,8659.3,27.9,123.1,299.3,1322.8,462.9,2045.9,29.6,130.9,4992.6,0.1,0.6,1.6,7.1,,OECD members,OED,OECD,OECD members,OED,4.80209,2.693912582,0.525990928,,55.83214395,67.53158829,44.92762405,0.782214692,-0.261775303,1.143678623,1119229507.0,29049.894060000002,32513500000000.0
2789,OECD,,1996,12448.1,8898.0,28.5,126.0,306.6,1354.9,475.2,2100.1,30.5,134.9,5158.6,0.2,0.7,1.9,8.2,,OECD members,OED,OECD,OECD members,OED,5.065119999999999,3.062274702,0.51526011,,55.89268048,67.45657149,45.12389154,0.755450062,-0.207647351,1.084272719,1127684727.0,29714.999630000002,33509200000000.0
2790,OECD,,1997,12572.2,9066.7,30.2,133.4,313.0,1383.4,470.8,2080.5,32.8,144.8,5213.2,0.2,0.7,2.4,10.7,,OECD members,OED,OECD,OECD members,OED,,3.456811217,0.494116546,,56.19176445,67.66905581,45.49879173,0.7447721690000001,-0.18713932,1.05888079,1136083409.0,30514.924410000003,34667500000000.0
2791,OECD,,1998,12589.1,9302.8,31.3,138.3,305.7,1350.9,481.5,2128.2,34.7,153.4,5232.9,0.2,0.8,3.2,14.3,,OECD members,OED,OECD,OECD members,OED,4.53106,2.7981605089999997,0.47391223299999996,,56.22501185,67.57343986,45.63352634,0.709724122,-0.226678825,1.021455113,1144146467.0,31147.71811,35637600000000.0
2792,OECD,,1999,12678.6,9522.0,32.1,142.0,307.7,1360.0,499.5,2207.6,36.6,161.9,5309.6,0.2,0.9,4.3,19.1,,OECD members,OED,OECD,OECD members,OED,4.579165,3.232711488,0.457342033,,56.34004175,67.45528391,45.99651059,0.70478092,-0.242306382,1.0161733370000001,1152210193.0,31929.600239999996,36789600000000.0
2793,OECD,,2000,12974.9,9853.4,33.1,146.2,309.3,1366.8,507.2,2241.7,39.8,176.1,5418.0,0.2,1.1,6.5,28.8,,OECD members,OED,OECD,OECD members,OED,4.820155000000001,4.002805878999999,0.438708208,9.335613536,56.47658437,67.5020933,46.21357362,0.6819949209999999,-0.267707943,0.990357205,1160068208.0,32982.739539999995,38262200000000.0
2794,OECD,,2001,12916.5,9844.2,33.9,149.7,286.1,1264.2,519.6,2296.4,42.0,185.8,5383.0,0.3,1.3,7.9,34.8,,OECD members,OED,OECD,OECD members,OED,4.964695,1.366846985,0.42062680799999996,9.827462034,56.2676897,67.0180576,46.27269664,0.705789362,-0.722097155,1.163639225,1168255846.0,33199.246380000004,38785200000000.0
2795,OECD,,2002,12994.0,10065.1,36.7,162.1,290.5,1284.0,524.2,2316.8,48.0,212.1,5434.6,0.4,1.7,11.0,48.4,,OECD members,OED,OECD,OECD members,OED,5.17097,1.567284892,0.407024128,10.23355542,55.87933138,66.27866979,46.18998258,0.7047577829999999,-0.976600793,1.2338335740000002,1176489220.0,33483.59491,39393100000000.0
2796,OECD,,2003,13248.4,10181.4,38.5,170.4,284.3,1256.6,505.6,2234.3,52.2,230.7,5488.4,0.5,2.1,13.2,58.2,,OECD members,OED,OECD,OECD members,OED,5.10851,1.962894585,0.399113592,10.4310129,55.71612303,65.86812327,46.24912976,0.701650033,-0.923685668,1.201929604,1184744057.0,33902.96243,40166300000000.0
2797,OECD,,2004,13412.3,10431.7,41.7,184.3,290.8,1285.2,530.3,2343.7,59.8,264.2,5593.1,0.6,2.8,17.5,77.2,,OECD members,OED,OECD,OECD members,OED,5.0423,3.1755058660000004,0.38047959,10.39278619,55.64019593,65.77068648,46.22050242,0.702070793,-0.882679166,1.179612704,1193061799.0,34735.6839,41441800000000.0
2798,OECD,,2005,13522.7,10671.5,45.2,199.6,293.0,1295.1,532.2,2352.1,67.5,298.2,5637.2,0.9,4.0,21.4,94.6,,OECD members,OED,OECD,OECD members,OED,4.97698,2.7023622560000002,0.36109979299999995,10.46069022,56.07315721,66.12718995,46.73128092,0.6978562220000001,-0.847839892,1.154136188,1201387655.0,35427.13743,42561700000000.0
2799,OECD,,2006,13496.0,10757.9,47.5,209.9,297.5,1314.7,537.2,2373.9,75.4,333.0,5651.0,1.2,5.5,26.6,117.6,,OECD members,OED,OECD,OECD members,OED,4.90802,2.9413583560000003,0.33604516,10.49791732,56.55451917,66.51281917,47.29972537,0.7244401890000001,-0.722996788,1.143258328,1210090990.0,36206.879310000004,43813600000000.0
2800,OECD,,2007,13629.7,10993.6,50.7,223.9,289.3,1278.7,521.6,2305.2,86.4,381.8,5693.9,1.7,7.4,34.0,150.4,,OECD members,OED,OECD,OECD members,OED,4.746305,2.511600664,0.32103717,10.48302968,56.86676531,66.7181003,47.70066722,0.745673183,-0.64011689,1.139254961,1219114314.0,36841.53409,44914000000000.0
2801,OECD,,2008,13413.6,11000.9,52.6,232.7,301.1,1330.7,517.0,2284.9,98.1,433.7,5639.3,2.8,12.2,42.7,188.9,,OECD members,OED,OECD,OECD members,OED,4.95673,0.18579640100000003,0.30540906,10.70371157,56.76506872,66.32960811,47.85204652,0.7801243809999999,-0.584820985,1.16096576,1228624922.0,36624.26948,44997500000000.0
2802,OECD,,2009,12506.8,10563.7,54.8,242.1,298.3,1318.4,508.5,2247.2,110.7,489.2,5367.8,4.6,20.3,51.3,226.8,,OECD members,OED,OECD,OECD members,OED,5.49579,-3.5500213260000004,0.29284693,11.6602711,55.26638287,63.97173252,47.13419215,0.711464243,-0.628982071,1.079015588,1237366149.0,35074.55717,43400100000000.0
2803,OECD,,2010,12970.7,10994.0,59.6,263.6,306.8,1355.7,521.0,2302.3,127.9,565.1,5574.9,7.3,32.3,60.9,269.2,,OECD members,OED,OECD,OECD members,OED,5.41145,2.873750948,0.28912086600000003,11.58909183,55.01736006,63.62219789,46.96796241,0.655657099,-0.6712318490000001,1.013343068,1245479028.0,35847.47607,44647300000000.0
2804,OECD,,2011,12815.3,10944.1,62.0,274.1,313.4,1385.2,488.4,2158.3,150.6,665.4,5519.4,13.7,60.5,74.9,330.8,,OECD members,OED,OECD,OECD members,OED,5.12027,1.802072246,0.272573864,11.641964699999999,55.17375436,63.82043106,47.06754739,0.506039272,-0.535655611,0.7821632759999999,1251781641.0,36309.731980000004,45451900000000.0
2805,OECD,,2012,12652.8,10951.9,66.9,295.6,314.9,1391.9,444.0,1962.1,174.3,770.3,5463.5,20.8,91.9,86.6,382.7,,OECD members,OED,OECD,OECD members,OED,5.09973,1.254382658,0.259912631,11.78845684,55.20151729999999,63.77576743,47.17834104,0.62528038,-0.283677529,0.863069047,1259608786.0,36536.73791,46022000000000.0
2806,OECD,,2013,12717.9,10947.8,70.8,312.8,319.6,1412.3,447.1,1975.9,200.0,883.7,5525.8,27.4,120.9,101.8,450.0,,OECD members,OED,OECD,OECD members,OED,5.23801,1.422244922,0.24954096,11.89741211,55.19028751,63.59898106,47.32659487,0.645061394,-0.258459592,0.878740402,1267734036.0,36818.87546,46676500000000.0
2807,OECD,,2014,12533.6,10891.7,74.7,330.0,314.6,1390.4,450.0,1988.5,221.2,977.5,5481.1,36.1,159.5,110.4,488.0,,OECD members,OED,OECD,OECD members,OED,5.21751,2.077243456,0.238445345,12.03618578,55.41332883,63.81566267,47.53791868,0.665046907,-0.242987619,0.89724585,1276165062.0,37335.39525,47646100000000.0
2808,OECD,,2015,12411.1,10930.3,78.4,346.3,311.3,1375.8,446.8,1974.7,248.9,1099.8,5494.6,44.1,195.0,126.4,558.5,,OECD members,OED,OECD,OECD members,OED,5.23946,2.43632231,,12.44375404,55.76440565,64.13260072,47.91589856,0.652959264,-0.28752517899999996,0.890738329,1284497900.0,37996.90152,48806900000000.0
2809,OECD,,2016,12398.4,10975.2,79.9,352.9,318.3,1406.8,445.9,1970.4,270.1,1193.7,5549.8,52.9,233.9,137.3,606.9,,OECD members,OED,OECD,OECD members,OED,,1.735717304,,,56.22997633,64.54578606,48.42908789,0.6506620989999999,-0.309952773,0.890694295,1292855641.0,38406.52363,49654100000000.0
2810,OECD,,2017,12448.4,11013.2,82.2,363.4,314.8,1391.1,442.6,1956.1,304.9,1347.7,5605.0,64.6,285.4,158.1,698.9,,OECD members,OED,OECD,OECD members,OED,,2.382849593,,,56.69774127,64.96726001,48.93524066,0.619528874,-0.367107955,0.863129392,1300865255.0,39079.584010000006,50837300000000.0
2811,Oman,Middle East,1965,1.4,,,,,,,,,,0.5,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2812,Oman,Middle East,1966,1.5,,,,,,,,,,0.5,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2813,Oman,Middle East,1967,1.5,,,,,,,,,,0.5,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2814,Oman,Middle East,1968,1.6,,,,,,,,,,0.5,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2815,Oman,Middle East,1969,1.7,,,,,,,,,,0.5,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2816,Oman,Middle East,1970,1.7,,,,,,,,,,0.6,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2817,Oman,Middle East,1971,4.3,,,,,,,,,,1.3,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2818,Oman,Middle East,1972,4.9,,,,,,,,,,1.5,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2819,Oman,Middle East,1973,4.3,,,,,,,,,,1.3,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2820,Oman,Middle East,1974,3.9,,,,,,,,,,1.2,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2821,Oman,Middle East,1975,3.5,,,,,,,,,,1.1,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2822,Oman,Middle East,1976,4.0,,,,,,,,,,1.3,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2823,Oman,Middle East,1977,3.8,,,,,,,,,,1.2,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2824,Oman,Middle East,1978,4.2,,,,,,,,,,1.4,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2825,Oman,Middle East,1979,4.8,,,,,,,,,,1.6,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2826,Oman,Middle East,1980,3.9,,,,,,,,,,1.5,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2827,Oman,Middle East,1981,4.1,,,,,,,,,,1.6,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2828,Oman,Middle East,1982,5.7,,,,,,,,,,2.1,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2829,Oman,Middle East,1983,5.1,,,,,,,,,,1.9,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2830,Oman,Middle East,1984,7.5,,,,,,,,,,2.8,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2831,Oman,Middle East,1985,7.6,2.9,,,,,,,,,2.9,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2832,Oman,Middle East,1986,7.0,3.6,,,,,,,,,2.7,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2833,Oman,Middle East,1987,7.9,3.9,,,,,,,,,3.0,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2834,Oman,Middle East,1988,7.7,4.4,,,,,,,,,3.0,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2835,Oman,Middle East,1989,8.8,4.7,,,,,,,,,3.4,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2836,Oman,Middle East,1990,11.3,4.5,,,,,,,,,4.2,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2837,Oman,Middle East,1991,15.7,4.6,,,,,,,,,5.6,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2838,Oman,Middle East,1992,14.9,5.1,,,,,,,,,5.4,,,,,,Oman,OMN,Oman,,,,,,,,,,,,,,,
2839,Oman,Middle East,1993,14.1,5.8,,,,,,,,,5.1,,,,,,Oman,OMN,Oman,Oman,OMN,3.5082199999999997,6.042960275,0.248505805,,,,,4.381736727,-0.98694695,6.65534868,2072111.0,15894.170390000001,32934485306.0
2840,Oman,Middle East,1994,13.2,6.2,,,,,,,,,4.9,,,,,,Oman,OMN,Oman,Oman,OMN,3.44449,3.875774308,0.266417809,,,,,3.616851753,1.367769901,4.5192128469999995,2148428.0,15923.71335,34210951625.0
2841,Oman,Middle East,1995,15.3,6.5,,,,,,,,,5.7,,,,,,Oman,OMN,Oman,Oman,OMN,3.4132599999999997,4.996819663,0.258142168,,,,,2.566587403,2.63359689,2.540110728,2204283.0,16295.7348,35920411183.0
2842,Oman,Middle East,1996,15.5,6.8,,,,,,,,,5.8,,,,,,Oman,OMN,Oman,Oman,OMN,3.18452,3.045940005,0.233762035,,,,,1.45840783,1.5290156869999998,1.430482575,2236666.0,16548.97305,37014525358.0
2843,Oman,Middle East,1997,15.6,7.3,,,,,,,,,6.0,,,,,,Oman,OMN,Oman,Oman,OMN,3.3568,6.0335123070000005,0.222223532,,,,,0.584295798,0.654827866,0.556373029,2249773.0,17445.22727,39247801300.0
2844,Oman,Middle East,1998,16.0,8.2,,,,,,,,,6.2,,,,,,Oman,OMN,Oman,Oman,OMN,4.1123400000000006,2.642337974,0.229038529,,,,,0.09338802800000001,0.163899433,0.06544594200000001,2251875.0,17889.47471,40284860858.0
2845,Oman,Middle East,1999,18.7,8.4,,,,,,,,,7.1,,,,,,Oman,OMN,Oman,Oman,OMN,4.00595,-0.124806894,0.28243531899999996,,,,,0.135040614,0.205472835,0.107102425,2254918.0,17843.03579,40234582575.0
2846,Oman,Middle East,2000,25.4,9.1,,,,,,,,,9.8,,,,,,Oman,OMN,Oman,Oman,OMN,3.20024,5.401372717,0.277032248,3.07275935,27.77000046,47.83000183,7.6199998860000004,0.578080895,0.648487093,0.550125544,2267991.0,18698.39975,42407802341.0
2847,Oman,Middle East,2001,28.1,9.7,,,,,,,,,10.9,,,,,,Oman,OMN,Oman,Oman,OMN,4.02031,4.4824540960000006,0.24017954100000002,3.09142016,,,,1.174561114,1.244830951,1.146632472,2294787.0,19308.42061,44308712614.0
2848,Oman,Middle East,2002,30.8,10.3,,,,,,,,,11.8,,,,,,Oman,OMN,Oman,Oman,OMN,4.325069999999999,-1.10056525,0.300316021,3.19555729,,,,1.706560563,1.77676661,1.678629869,2334285.0,18772.800369999997,43821066320.0
2849,Oman,Middle East,2003,31.6,10.7,,,,,,,,,12.3,,,,,,Oman,OMN,Oman,Oman,OMN,3.8969699999999996,-2.668969447,0.38470317200000004,3.1862775,,,,2.160040249,2.230304688,2.132058861,2385255.0,17881.31476,42651495449.0
2850,Oman,Middle East,2004,29.5,11.5,,,,,,,,,11.4,,,,,,Oman,OMN,Oman,Oman,OMN,4.02838,1.292112564,0.31937404399999997,2.98661639,,,,2.463724039,1.341350465,2.907420193,2444751.0,17671.57505,43202600780.0
2851,Oman,Middle East,2005,32.8,12.6,,,,,,,,,13.7,,,,,,Oman,OMN,Oman,Oman,OMN,3.5172199999999996,2.49045836,0.322469077,2.60195828,,,,2.684492582,0.6295837329999999,3.479108076,2511269.0,17631.93969,44278543563.0
2852,Oman,Middle East,2006,35.8,13.6,,,,,,,,,15.0,,,,,,Oman,OMN,Oman,Oman,OMN,3.85934,5.3720682989999995,0.39335106200000003,2.31084129,,,,2.815982672,0.7402809490000001,3.596065447,2582991.0,18063.251930000002,46657217165.0
2853,Oman,Middle East,2007,35.4,14.4,,,,,,,,,14.9,,,,,,Oman,OMN,Oman,Oman,OMN,,4.4526943039999995,0.40472544200000005,2.42577995,,,,3.0415900160000002,0.94828647,3.806131648,2662762.0,18302.319330000002,48734720416.0
2854,Oman,Middle East,2008,42.3,16.0,,,,,,,,,17.5,,,,,,Oman,OMN,Oman,Oman,OMN,,8.199695813,0.358545324,2.01221851,56.66281891,76.47766876,22.85976982,3.550943957,1.439834345,4.300256205,2759014.0,19112.19706,52730819246.0
2855,Oman,Middle East,2009,42.1,18.4,,,,,,,,,17.6,,,,,,Oman,OMN,Oman,Oman,OMN,4.18775,6.112453761,0.322761754,2.8301945,,,,4.3937931,2.272700986,5.125447038,2882942.0,19408.634019999998,55953966190.0
2856,Oman,Middle East,2010,48.9,19.8,,,,,,,,,20.6,,,,,,Oman,OMN,Oman,Oman,OMN,,4.804711285,0.35098970700000004,2.74407857,54.90999985,74.91000366,23.84000015,5.352636277,3.213768051,6.069661175,3041460.0,19281.000809999998,58642392718.0
2857,Oman,Middle East,2011,52.3,21.9,,,,,,,,,22.5,,,,,,Oman,OMN,Oman,Oman,OMN,,-1.108745787,0.396232226,2.55078962,,,,6.239210094,2.03768888,7.58979016,3237268.0,17913.93164,57992197659.0
2858,Oman,Middle East,2012,57.6,25.0,,,,,,,,,24.5,,,,,,Oman,OMN,Oman,Oman,OMN,,9.332675576,0.38964324100000003,2.56146845,,,,6.7880121429999996,0.814808415,8.584495859,3464644.0,18300.41451,63404421326.0
2859,Oman,Middle East,2013,65.6,26.2,,,,,,,,,27.4,,,,,,Oman,OMN,Oman,Oman,OMN,4.960380000000001,4.372615776,0.38116337,2.81285737,,,,6.882110268,0.828000546,8.567079018,3711481.0,17830.30899,66176853056.0
2860,Oman,Middle East,2014,65.2,29.1,,,,,,,,,27.3,,,,,,Oman,OMN,Oman,Oman,OMN,,2.751031637,0.363177076,3.49589302,,,,6.5046595510000005,0.33765721600000004,8.093106826,3960925.0,17167.050430000003,67997399220.0
2861,Oman,Middle East,2015,69.0,32.8,,,,,,,,,28.9,,,,,,Oman,OMN,Oman,Oman,OMN,,4.738955823,,3.82790443,,,,5.856170232,-0.40478947200000004,7.348502208999999,4199810.0,16957.85427,71219765930.0
2862,Oman,Middle East,2016,70.4,34.2,,,,,,,,,29.2,,,,,,Oman,OMN,Oman,Oman,OMN,6.10957,5.3841659360000005,,,68.45999908,86.23000336,25.68000031,5.217720553,-1.1469067,6.621488841000001,4424762.0,16962.34878,75054356307.0
2863,Oman,Middle East,2017,70.5,35.9,,,,,,,,,29.4,,,,,,Oman,OMN,Oman,Oman,OMN,6.67393,-0.2726752,,,,,,4.669194641,-1.579171319,5.945861592999999,4636262.0,16144.40722,74849701691.0
2864,Other Asia Pacific,Asia Pacific,1965,52.7,,,,2.3,10.0,,,,,16.3,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2865,Other Asia Pacific,Asia Pacific,1966,56.5,,,,2.3,10.0,,,,,17.3,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2866,Other Asia Pacific,Asia Pacific,1967,62.0,,,,2.3,10.2,,,,,18.8,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2867,Other Asia Pacific,Asia Pacific,1968,67.4,,,,2.3,10.2,,,,,20.3,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2868,Other Asia Pacific,Asia Pacific,1969,72.1,,,,2.3,10.3,,,,,21.5,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2869,Other Asia Pacific,Asia Pacific,1970,77.6,,,,2.3,10.3,,,,,22.9,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2870,Other Asia Pacific,Asia Pacific,1971,85.3,,,,2.4,10.6,,,,,25.2,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2871,Other Asia Pacific,Asia Pacific,1972,88.3,,,,2.5,11.0,,,,,26.1,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2872,Other Asia Pacific,Asia Pacific,1973,91.0,,,,2.5,11.1,,,,,27.0,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2873,Other Asia Pacific,Asia Pacific,1974,96.7,,,,2.6,11.5,,,,,28.9,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2874,Other Asia Pacific,Asia Pacific,1975,99.7,,,,2.7,11.8,,,,,29.7,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2875,Other Asia Pacific,Asia Pacific,1976,105.3,,,,2.8,12.3,,,,,31.2,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2876,Other Asia Pacific,Asia Pacific,1977,111.9,,,,2.8,12.4,,,,,33.0,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2877,Other Asia Pacific,Asia Pacific,1978,118.8,,,,2.9,12.8,,,,,34.8,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2878,Other Asia Pacific,Asia Pacific,1979,127.7,,,,3.1,13.7,,,,,37.6,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2879,Other Asia Pacific,Asia Pacific,1980,137.2,,,,3.1,13.8,,,,,40.2,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2880,Other Asia Pacific,Asia Pacific,1981,141.1,,,,3.2,13.9,,,,,41.4,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2881,Other Asia Pacific,Asia Pacific,1982,147.6,,,,3.3,14.4,,,,,43.1,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2882,Other Asia Pacific,Asia Pacific,1983,154.0,,,,3.3,14.5,,,,,44.9,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2883,Other Asia Pacific,Asia Pacific,1984,156.7,,,,3.4,15.1,,,,,45.7,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2884,Other Asia Pacific,Asia Pacific,1985,166.0,38.5,,,3.8,16.7,,,,,48.7,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2885,Other Asia Pacific,Asia Pacific,1986,166.5,39.9,,,4.0,17.8,,,,,49.3,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2886,Other Asia Pacific,Asia Pacific,1987,160.5,42.0,,,4.3,18.8,,,,,47.9,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2887,Other Asia Pacific,Asia Pacific,1988,161.7,44.7,,,4.7,20.8,,,,,48.6,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2888,Other Asia Pacific,Asia Pacific,1989,159.6,46.6,,,4.8,21.3,,,,,48.1,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2889,Other Asia Pacific,Asia Pacific,1990,154.2,45.1,,,5.0,22.3,,,,,47.0,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2890,Other Asia Pacific,Asia Pacific,1991,152.3,44.1,,,4.9,21.6,,,,,46.3,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2891,Other Asia Pacific,Asia Pacific,1992,135.8,42.9,,,4.7,20.6,,,,,42.0,,,,,,Pacific island small states,PSS,Other Asia Pacific,,,,,,,,,,,,,,,
2892,Other Asia Pacific,Asia Pacific,1993,128.3,41.3,,,4.6,20.2,,,,,40.2,,,,,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,2.936810333,0.32360331600000003,,,,,1.779825484,1.223076391,2.9505372989999996,1782065.0,2548.4525,4541508004.0
2893,Other Asia Pacific,Asia Pacific,1994,120.6,43.4,,,4.8,21.4,,,,,38.5,,,,,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,4.853668742,0.303631792,,,,,1.729005395,1.168834521,2.887147692,1812877.0,2626.729645,4761937758.0
2894,Other Asia Pacific,Asia Pacific,1995,116.8,44.3,,,4.9,21.8,,,,,38.1,,,,,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,3.80943522,0.291924931,,,,,1.603363052,1.079948977,2.667438479,1841944.0,2683.762749,4943340693.0
2895,Other Asia Pacific,Asia Pacific,1996,106.3,43.7,,,4.7,20.8,,,,,35.2,,,,,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,2.9380668589999996,0.287583363,,,,,1.470294428,0.9169785540000001,2.577765611,1869026.0,2722.583499,5088579347.0
2896,Other Asia Pacific,Asia Pacific,1997,106.4,42.3,,,4.2,18.5,,,,,34.9,,,,,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,-1.267064833,0.286533996,,,,,1.3663801359999999,1.001907165,2.084068055,1894564.0,2651.8522190000003,5024103748.0
2897,Other Asia Pacific,Asia Pacific,1998,101.2,41.5,,,4.2,18.7,,,,,33.6,,,,,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,2.011765831,0.27502556899999997,,,,,1.276124744,0.952031023,1.9075363090000002,1918741.0,2671.114523,5125176950.0
2898,Other Asia Pacific,Asia Pacific,1999,107.7,44.5,,,4.5,19.7,,,,,35.4,,,,,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,4.8527833430000005,0.261414575,,,,,1.204279264,0.890436863,1.809985844,1941848.0,2767.410572,5373890684.0
2899,Other Asia Pacific,Asia Pacific,2000,114.2,47.6,,,4.9,21.5,,,,,37.4,,,,,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,-0.635678779,0.269352518,5.349182712,,,,1.1518924240000001,0.805252492,1.8148548119999999,1964216.0,2718.5044829999997,5339730001.0
2900,Other Asia Pacific,Asia Pacific,2001,118.6,49.4,,,5.1,22.6,,,,,38.9,,,,,,Pacific island small states,PSS,Other Asia Pacific,Pacific island small states,PSS,,1.162032027,0.295919051,5.411025391,,,,1.094380659,0.7762588340000001,1.696767921,1985712.0,2720.323679,5401779374.0
